Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA,Latitude,Longitude
Nova Scotia,Williams Brothers (2013) Ltd,"Barneys River Station, NS B0K 1A0",2,Low Wage,9614,"Labourers in wood, pulp and paper processing",Unknown,1,45.580784,-62.196931
Nova Scotia,Beaver Creek Winnery Limited,"Lawrencetown, NS B0S 1M0",5,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,44.891613,-65.06213
Nova Scotia,Beaver Creek Winnery Limited,"Lawrencetown, NS B0S 1M0",25,Primary Agriculture,8431,General farm workers,Unknown,1,44.891613,-65.06213
Nova Scotia,Birchleigh Farms LTD.,"Berwick, NS B0P 1E0",6,Primary Agriculture,8431,General farm workers,Unknown,1,45.090922,-64.823309
Nova Scotia,CAP Farms Inc,"Grafton, NS B0P 1V0",16,Primary Agriculture,8431,General farm workers,Unknown,2,45.1708349,-64.7669826
Nova Scotia,Craig Nichols Farms Limited,"Aylesford, NS B0P 1C0",26,Primary Agriculture,8431,General farm workers,Unknown,1,45.066995,-64.800737
Nova Scotia,Crisp Growers Incorporated,"Berwick, NS B0P 1E0",36,Primary Agriculture,8431,General farm workers,Unknown,1,45.090922,-64.823309
Nova Scotia,Elmridge Farm Ltd,"RR2 Centreville, NS B0P 1J0",1,Primary Agriculture,8431,General farm workers,Unknown,1,45.195976,-64.680474
Nova Scotia,Evangeline Orchards Limited,"Port Williams, NS B0P 1T0",4,Primary Agriculture,8431,General farm workers,Unknown,1,45.159695,-64.362715
Nova Scotia,Fuller Brothers Farms Inc.,"Avonport, NS B0P 1B0",10,Primary Agriculture,8431,General farm workers,Corporation,1,45.095693,-64.227973
Nova Scotia,G & C Hughes Enterprises Limited,"New Ross, NS B0J 2M0",5,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1,44.7657928466797,-64.4158172607422
Nova Scotia,G.A.R. Tree Farms Ltd,"Barss Corner, NS B0R 1A0",23,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,2,44.6241188049316,-64.6746444702148
Nova Scotia,High Point Orchards LTD.,"Kentville, NS B4N 3V7",21,Primary Agriculture,8431,General farm workers,Unknown,1,45.067163,-64.547804
Nova Scotia,LUTZ FAMILY FARM LTD,"Berwick, NS B0P 1E0",6,Primary Agriculture,8611,Harvesting labourers,Unknown,1,45.090922,-64.823309
Nova Scotia,Morning Light Farm Limited,"Wittenburg, NS B0N 2J0",1,Primary Agriculture,8431,General farm workers,Unknown,1,45.1884755,-63.3253614
Nova Scotia,Noggins Corner Farm II Ltd.,"Greenwich, NS B4P 2R2",2,Primary Agriculture,8431,General farm workers,Unknown,1,44.997527,-64.451876
Nova Scotia,Sarsfield Farms Incorporated,"Kentville, NS B4N 3V7",18,Primary Agriculture,8431,General farm workers,Unknown,2,45.067163,-64.547804
Nova Scotia,Sawler Gardens Ltd.,"Somerset, NS B0P 1E0",6,Primary Agriculture,8431,General farm workers,Unknown,1,45.090922,-64.823309
Nova Scotia,Spurr Brothers Farms Ltd,"Melvern Square, NS B0P 1R0",12,Primary Agriculture,8431,General farm workers,Unknown,2,45.074551,-64.720682
Nova Scotia,Town Plot Orchards Ltd.,"Port Williams, NS B0P 1T0",14,Primary Agriculture,8611,Harvesting labourers,Corporation,2,45.159695,-64.362715
Nova Scotia,Traditional Evergreen Tree Farms Ltd.,"Wileville, NS B4V 5J3",3,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1,44.3663776,-64.5399008
Nova Scotia,Van Meekeren Farms Ltd.,"Lakeville, NS B4N 3V7",2,Primary Agriculture,8611,Harvesting labourers,Unknown,1,45.067163,-64.547804
Nova Scotia,Webster Farms Limited,"Cambridge, NS B0P 1G0",15,Primary Agriculture,8431,General farm workers,Unknown,1,45.0180485,-64.6008165
Nova Scotia,Wohlgemuth Farms Ltd.,"Aylesford, NS B0P 1C0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,45.066995,-64.800737
Nova Scotia,Axis Specialty Canada Services ULC,"Halifax, NS B3J 0E8",1,Global Talent Stream,0213,Computer and information systems managers,Corporation,1,44.6459292,-63.5749077
Nova Scotia,Axis Specialty Canada Services ULC,"Halifax, NS B3J 0E8",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,44.6459292,-63.5749077
Nova Scotia,Eyeread Inc.,"Halifax, NS B3K 3A9",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1,44.650647,-63.581341
Nova Scotia,Kangaroo Solutions Inc.,"Halifax, NS B3J 1M5",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,44.6485461,-63.57308
Nova Scotia,Nova Scotia Health Authority,"Halifax, NS B3H 2Y9",1,Global Talent Stream,2111,Physicists and astronomers,Unknown,1,44.6378,-63.578959
Nova Scotia,NOVONIX Battery Technology Solutions Inc.,"Bedford, NS B4B 1H1",1,Global Talent Stream,2134,Chemical engineers,Unknown,1,44.722456,-63.710231
Nova Scotia,REDspace Inc.,"Bedford, NS B4A 3Y4",1,Global Talent Stream,0213,Computer and information systems managers,Corporation,1,44.733105,-63.655979
Nova Scotia,REDspace Inc.,"Bedford, NS B4A 3Y4",1,Global Talent Stream,2172,Database analysts and data administrators,Corporation,1,44.733105,-63.655979
Nova Scotia,REDspace Inc.,"Bedford, NS B4A 3Y4",10,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,9,44.733105,-63.655979
New Brunswick,13258289 Canada Corporation,"Moncton, NB E1C 1Y3",1,High Wage,0013,Senior managers ,Unknown,1,46.08881,-64.793963
New Brunswick,3R Accounting & Tax Limited,"Saint John, NB E2L 1K7",1,High Wage,1241,Administrative assistants,Unknown,1,45.272193,-66.056826
New Brunswick,681751 NB Ltd,"Fredericton, NB E3B 6B7",1,High Wage,1112,Financial and investment analysts,Unknown,1,45.91663,-66.621642
New Brunswick,A.R. Rietzel Landscaping Ltd.,"Lutes Mountain, NB E1G 2T5",1,High Wage,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1,46.1198453,-64.9106755
New Brunswick,AJN INVESTMENT & DEVELOPMENT 2008 LTD,"BELLEDUNE, NB E8G 2M4",1,High Wage,2281,Computer network technicians,Unknown,1,47.91408,-65.8984
New Brunswick,Atlantic Pacific Transport Ltd,"Clairville, NB E4T 2L7",6,High Wage,7511,Transport truck drivers,Unknown,1,46.302637,-64.964849
New Brunswick,AYR Motor Express Inc,"Woodstock, NB E7M 4G2",10,High Wage,7511,Transport truck drivers,Unknown,1,46.123818,-67.616701
New Brunswick,Birch Hill Construction Ltd.,"Moncton, NB E1C 9T2",1,High Wage,7511,Transport truck drivers,Unknown,1,46.0956837,-64.8116141
New Brunswick,C&A New Cart NB INC.,"Dieppe, NB E1A 1P4",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1,46.098038,-64.73566
New Brunswick,Cavendish Farms Corporations,"Dieppe, NB E1A 6X4",1,High Wage,0016,Senior managers ,Corporation,1,46.103269,-64.710436
New Brunswick,Clad-Tech Inc.,"Dieppe, NB E1A 0Z7",18,High Wage,7233,Sheet metal workers,Unknown,1,46.079715,-64.72179
New Brunswick,Danube Trucking Inc.,"Woodstock, NB E7M 5G5",2,High Wage,7511,Transport truck drivers,Unknown,1,46.165002,-67.595162
New Brunswick,DJ Marine Supplies Ltee,"Pointe-Sapin, NB E9A 1T4",11,High Wage,9535,"Plastic products assemblers, finishers and inspectors",Unknown,1,47.0270462036133,-65.0327301025391
New Brunswick,FMI Atlantic Inc.,"Woodstock, NB E7M 5G5",6,High Wage,6311,Food service supervisors,Unknown,3,46.165002,-67.595162
New Brunswick,FMI National Inc,"Woodstock, NB E7M 5G5",1,High Wage,0631,Restaurant and food service managers,Unknown,1,46.165002,-67.595162
New Brunswick,FMI National Inc,"Woodstock, NB E7M 5G5",2,High Wage,6311,Food service supervisors,Unknown,1,46.165002,-67.595162
New Brunswick,Happy Club Inc.,"Edmundston, NB E3V 2L4",1,High Wage,0124,"Advertising, marketing and public relations managers",Unknown,1,47.369544,-68.32233
New Brunswick,iTechnolabs Inc,"Fredericton, NB E3B 4Y9",1,High Wage,0013,Senior managers ,Corporation,1,45.957411,-66.637281
New Brunswick,K&M Pharmaceuticals Inc.,"MONCTON, NB E1C 1C6",1,High Wage,0911,Manufacturing managers,Unknown,1,46.089669,-64.773456
New Brunswick,Lancaster Computer & Cellphone Ltd,"Saint John, NB E2M 3W4",1,High Wage,2282,User support technicians,Unknown,1,45.256766,-66.100252
New Brunswick,Maritime Truck and Tractor Pull Association Inc.,"Richmond Corner, NB E7M 4W9",1,High Wage,6722,"Operators and attendants in amusement, recreation and sport",Non-Profit Organization,1,46.150007,-67.7
New Brunswick,MCCONNELL TRANSPORT LTD,"JACKSONVILLE, NB E7M 3R7",6,High Wage,7511,Transport truck drivers,Unknown,1,46.104236,-67.606847
New Brunswick,McGrath Logistics Ltd,"Florenceville-Bristol, NB E7L 1Y9",6,High Wage,7511,Transport truck drivers,Unknown,1,46.433347,-67.6221
New Brunswick,Namaste Bistro Inc,"Miramichi, NB E1N 2P7",2,High Wage,6322,Cooks,Unknown,1,47.029823,-65.466545
New Brunswick,Professional Carriers Inc,"Hartland, NB E7P 3K4",2,High Wage,7511,Transport truck drivers,Unknown,1,46.297902,-67.522854
New Brunswick,"The Whale Camp, Inc.","Grand Manan, NB E5G 4J4",1,High Wage,0632,Accommodation service managers,Unknown,1,44.651791,-66.820587
New Brunswick,Tri Province Enterprises 1984 Ltd,"Moncton, NB E1A 3A5",2,High Wage,7511,Transport truck drivers,Unknown,1,46.112447,-64.764358
New Brunswick,10350052 Canada Inc,"pennfield, NB E5H 0B4",3,Low Wage,6211,Retail sales supervisors,Unknown,1,45.1144412,-66.7047313
New Brunswick,11656520 Canada Inc.,"Pointe Sapin, NB E9A 1V1",220,Low Wage,9463,Fish and seafood plant workers,Unknown,1,47.0270462036133,-65.0327301025391
New Brunswick,1974253 Ontario Limited,"Fredericton, NB E3C 0B8",1,Low Wage,0631,Restaurant and food service managers,Unknown,1,45.9295417,-66.6645196
New Brunswick,611179 NB Inc.,"Moncton, NB E1G 2W5",1,Low Wage,6311,Food service supervisors,Unknown,1,46.133307,-64.88621
New Brunswick,618479 NB INc,"Bouctouche, NB E4S 3J7",1,Low Wage,6311,Food service supervisors,Unknown,1,46.471501,-64.723335
New Brunswick,620694 nb ltd,"Fredericton, NB E3C 0B8",1,Low Wage,6322,Cooks,Unknown,1,45.9295417,-66.6645196
New Brunswick,650095 N.B. Ltd.,"Moncton, NB E1C 1V6",1,Low Wage,6322,Cooks,Unknown,1,46.091638,-64.781328
New Brunswick,655404 NB Inc.,"Lower Coverdale, NB E1J 1G9",1,Low Wage,6211,Retail sales supervisors,Unknown,1,46.025424,-64.711952
New Brunswick,658711 NB LTD.,"Miramichi, NB E1V 1X4",1,Low Wage,6312,Executive housekeepers,Unknown,1,47.002659,-65.565487
New Brunswick,659533 NB Inc.,"Miramichi, NB E1N 3V4",6,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,47.049672,-65.450023
New Brunswick,661465 N.B. INC,"Fredericton, NB E3C 1K9",2,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors",Unknown,1,45.965798,-66.770649
New Brunswick,665606 NB Inc.,"MONCTON, NB E1A 5L1",4,Low Wage,6322,Cooks,Unknown,4,46.123283,-64.783103
New Brunswick,669929 NB LTD,"Rothesay, NB E2E 5K8",1,Low Wage,6322,Cooks,Unknown,1,45.388502,-65.996136
New Brunswick,669950 N.B LTD,"Fredericton, NB E3B 1B9",1,Low Wage,6322,Cooks,Unknown,1,45.961468,-66.639585
New Brunswick,671743 NB Inc.,"Richibucto Village, NB E4W 1G2",14,Low Wage,8613,Aquaculture and marine harvest labourers,Unknown,1,46.649407,-64.884185
New Brunswick,676332 NB Inc,"Dieppe, NB E1A 1N3",1,Low Wage,6322,Cooks,Unknown,1,46.09418,-64.755388
New Brunswick,679283 NB INC.,"RIVERVIEW, NB E1B 0J6",2,Low Wage,6322,Cooks,Unknown,2,46.0655,-64.8100599
New Brunswick,680336 N.B. INC.,"Dieppe, NB E1A 1P4",1,Low Wage,6322,Cooks,Unknown,1,46.098038,-64.73566
New Brunswick,684373 NB Inc,"quispamsis, NB E2E 4J8",1,Low Wage,6322,Cooks,Unknown,1,45.4031533,-65.9727138
New Brunswick,687735 NB Inc,"Beresford, NB E8K 1A1",1,Low Wage,6322,Cooks,Unknown,1,47.6712294,-65.6899428
New Brunswick,690045 NB INC.,"SAINT JOHN, NB E2L 2H8",1,Low Wage,6322,Cooks,Unknown,1,45.2742401,-66.05942
New Brunswick,692663 New Brunswick Inc.,"Moncton, NB E1G 3T6",1,Low Wage,6421,Retail salespersons,Unknown,1,46.130356,-64.87968
New Brunswick,696455 NB Inc.,"Moncton, NB E1A 5G7",1,Low Wage,6211,Retail sales supervisors,Unknown,1,46.120251,-64.77167
New Brunswick,A Bite of Beijing Restaurant Inc.,"Fredericton, NB E3B 1E9",1,Low Wage,6311,Food service supervisors,Unknown,1,45.960111,-66.639387
New Brunswick,Adrice Cormier Ltd.,"Cap-Pele, NB E4N 1J2",7,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1,46.131531,-64.189808
New Brunswick,Akman Moncton DI Inc,"Moncton, NB E1G 2W4",2,Low Wage,6312,Executive housekeepers,Unknown,1,46.129978,-64.8767
New Brunswick,Akman Moncton DI Inc,"Moncton, NB E1G 2W4",2,Low Wage,6322,Cooks,Unknown,1,46.129978,-64.8767
New Brunswick,Amco Fisheries Ltd,"Cap-Pelé, NB E4N 3B3",5,Low Wage,9463,Fish and seafood plant workers,Unknown,1,46.2154693603516,-64.2717361450195
New Brunswick,Amco Fisheries Ltd,"Cap-Pelé, NB E4N 3B3",1,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1,46.2154693603516,-64.2717361450195
New Brunswick,B.A.Richard Ltée,"Sainte-Anne-de-Kent, NB E4S 1M6",21,Low Wage,9463,Fish and seafood plant workers,Unknown,1,46.574238,-64.728117
New Brunswick,Baie Ste Anne Seafoods (2014) Inc.,"Escuminac, NB E9A 1V6",98,Low Wage,9463,Fish and seafood plant workers,Unknown,1,47.0689468383789,-64.9073638916016
New Brunswick,Baie Ste Anne Seafoods (2014) Inc.,"Escuminac, NB E9A 1V6",30,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1,47.0689468383789,-64.9073638916016
New Brunswick,Beacon Light Motel Limited,"Moncton, NB E1C 2T1",1,Low Wage,6312,Executive housekeepers,Unknown,1,46.104322,-64.819129
New Brunswick,BOLERO Shellfish Processing Inc.,"St.-Simon, NB E8P 2B2",25,Low Wage,9463,Fish and seafood plant workers,Unknown,1,47.624341,-65.230642
New Brunswick,Botsford Fisheries Ltd.,"Petit-Cap, NB E4N 2J8",17,Low Wage,9463,Fish and seafood plant workers,Unknown,1,46.223794,-64.538469
New Brunswick,Broadleaf Stock Farm Ltd.,"Hopewell Hill, NB E4H 3N5",1,Low Wage,6311,Food service supervisors,Unknown,1,45.764763,-64.69688
New Brunswick,Broadleaf Stock Farm Ltd.,"Hopewell Hill, NB E4H 3N5",1,Low Wage,6312,Executive housekeepers,Unknown,1,45.764763,-64.69688
New Brunswick,Broadleaf Stock Farm Ltd.,"Hopewell Hill, NB E4H 3N5",1,Low Wage,6321,Chefs,Unknown,1,45.764763,-64.69688
New Brunswick,Brothers Bakery Inc,"Moncton, NB E1E 1E1",1,Low Wage,6332,Bakers,Unknown,1,46.074749,-64.825407
New Brunswick,C&A Toner Ltd,"Grand Falls, NB E3Z 2W1",1,Low Wage,6311,Food service supervisors,Unknown,1,47.0454504,-67.7448011
New Brunswick,Cafe JEG Ruest Inc.,"Saint Leonard, NB E7E 2B6",1,Low Wage,6311,Food service supervisors,Unknown,1,47.173416,-67.92347
New Brunswick,Camille Leger Limited,"Cormier-Village, NB E4P 5X2",4,Low Wage,7611,Construction trades helpers and labourers,Unknown,2,46.1710314,-64.3524061
New Brunswick,Cap Pele Bait Inc,"Cap-Pele, NB E4N 1Z7",59,Low Wage,9463,Fish and seafood plant workers,Unknown,1,46.208204,-64.28212
New Brunswick,Cape Bald Packers Ltd,"Cap-Pelé, NB E4N 1E3",150,Low Wage,9463,Fish and seafood plant workers,Unknown,1,46.2167287,-64.283788
New Brunswick,Captain Dan's Inc.,"Richibouctou-Village, NB E4W 1C9",100,Low Wage,9463,Fish and seafood plant workers,Unknown,1,46.660031,-64.709287
New Brunswick,Central Garage Limited,"Atholville, NB E3N 3Z2",4,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,47.983828,-66.737883
New Brunswick,Corey Craig Ltd,"Moncton, NB, NB E1C 1E3",1,Low Wage,6311,Food service supervisors,Unknown,1,46.089078,-64.775165
New Brunswick,DJ Marine Supplies Ltee,"Pointe-Sapin, NB E9A 1T4",4,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1,47.0270462036133,-65.0327301025391
New Brunswick,Duguay Fish Packers Ltd,"cap-pele, NB E4N 1K9",6,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1,46.229781,-64.250208
New Brunswick,Edmond Gagnon Ltd,"Grand-Barachois, NB E4P 8A4",98,Low Wage,9463,Fish and seafood plant workers,Unknown,1,46.222988,-64.422449
New Brunswick,Elphege & Norbert Leblanc Ltd,"Petit Cap, NB E4N 2E8",20,Low Wage,9463,Fish and seafood plant workers,Unknown,1,46.314749,-64.515918
New Brunswick,Entreprise orientale ltée,"Caraquet, NB E1W 1A3",1,Low Wage,6311,Food service supervisors,Unknown,1,47.770719,-64.999987
New Brunswick,FMI Atlantic Inc.,"Woodstock, NB E7M 5G5",2,Low Wage,0631,Restaurant and food service managers,Unknown,2,46.165002,-67.595162
New Brunswick,FMI Atlantic Inc.,"Woodstock, NB E7M 5G5",21,Low Wage,6311,Food service supervisors,Unknown,17,46.165002,-67.595162
New Brunswick,FMI National Inc,"Woodstock, NB E7M 5G5",1,Low Wage,0631,Restaurant and food service managers,Unknown,1,46.165002,-67.595162
New Brunswick,FMI National Inc,"Woodstock, NB E7M 5G5",6,Low Wage,6311,Food service supervisors,Unknown,5,46.165002,-67.595162
New Brunswick,Forefront Construction Group,"Scoudouc Rd, NB E4P 0P4",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,46.217575,-64.482789
New Brunswick,Formco concrete Foundations LTD,"GRAND BARACHOIS, NB E4P 8A2",5,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,46.223007,-64.422449
New Brunswick,Gable Enterprises Ltd.,"Norton, NB E5T 1X3",8,Low Wage,9533,Other wood products assemblers and inspectors,Unknown,1,45.65632,-65.71807
New Brunswick,Global Windows Solution Inc,"Richibucto, NB E4W 4A4",17,Low Wage,9615,Labourers in rubber and plastic products manufacturing,Unknown,1,46.694879,-64.980483
New Brunswick,HaiYue Capital Inc.,"Moncton, NB E1C 5V9",1,Low Wage,1241,Administrative assistants,Unknown,1,46.086401,-64.78643
New Brunswick,HYOUE-G SUSHI LTD,"fredericton, NB E3B 3E3",2,Low Wage,6322,Cooks,Unknown,1,45.961142,-66.654119
New Brunswick,India King Taste Inc,"Saint John, NB E2L 5C7",2,Low Wage,6322,Cooks,Unknown,1,45.275393,-66.058819
New Brunswick,John Howard Society Fundy Region Inc,"Saint John, NB E2L 2Z9",1,Low Wage,4212,Social and community service workers,Unknown,1,45.275973,-66.0574
New Brunswick,Kelly Cove Salmon Ltd.,"Blacks Harbour, NB E5H 1G9",20,Low Wage,8613,Aquaculture and marine harvest labourers,Unknown,2,45.046357,-66.806841
New Brunswick,Kings Club Bar & Lounge Inc,"Moncton, NB E1C 1G3",2,Low Wage,6311,Food service supervisors,Unknown,1,46.088144,-64.779273
New Brunswick,Kings Club Bar & Lounge Inc,"Moncton, NB E1C 1G3",2,Low Wage,6322,Cooks,Unknown,1,46.088144,-64.779273
New Brunswick,KWONG'S TAKE OUT (2004) Ltd.,"Riverview, NB E1B 3J7",2,Low Wage,6322,Cooks,Unknown,1,46.06138,-64.81533
New Brunswick,L&L Concrete Foundation Ltd,"Grand-Barachois, NB E4P 9E4",12,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,46.203998,-64.393056
New Brunswick,L`ASSOCIATION COOPÉRATIVE DES PECHEURS DE L`ILE LTEE - ISLAND FISHERMEN'S COOPERATIVE ASSOCIATION LT,"LAMEQUE, NB E8T 1M8",52,Low Wage,9463,Fish and seafood plant workers,Unknown,1,47.7932426,-64.6524579
New Brunswick,Landco Construction Ltd.,"Trois Ruisseaux, NB E4N 2V7",9,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,46.223835,-64.538469
New Brunswick,Leslie Leger & Sons Ltd,"Cap Pele, NB E4N 3B3",100,Low Wage,9463,Fish and seafood plant workers,Unknown,1,46.2154693603516,-64.2717361450195
New Brunswick,MLS Drywall Ltd,"Cocagne, NB E4R 2J7",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,46.334989,-64.615291
New Brunswick,MOXON'S COUNTRY PUMPKIN LTD,"Maugerville, NB E3A 8K8",3,Low Wage,6332,Bakers,Unknown,1,45.86769,-66.46758
New Brunswick,Murphy Foodservice Ltd,"Saint John, NB E2L 1G4",16,Low Wage,6311,Food service supervisors,Unknown,4,45.273168,-66.060486
New Brunswick,Murphy Restaurants Ltd.,"Saint John, NB E2L 1G4",10,Low Wage,6311,Food service supervisors,Unknown,2,45.273168,-66.060486
New Brunswick,"NOCA Canadian Seafood Buyer, Inc.","Grande-Digue NB, NB E4R 4H7",194,Low Wage,9463,Fish and seafood plant workers,Unknown,2,46.321068,-64.536383
New Brunswick,O.C. Maillet Transport Ltd.,"Bouctouche, NB E4S 3H8",2,Low Wage,7452,Material handlers,Unknown,1,46.467589,-64.738107
New Brunswick,Ocean Pier Inc,"Scoudouc, NB E4P 3R4",189,Low Wage,9463,Fish and seafood plant workers,Unknown,1,46.167616,-64.584942
New Brunswick,parleebeachmotel INC,"Pointe-du-chene, NB E4P 4Z9",1,Low Wage,6322,Cooks,Unknown,1,46.2266181,-64.5024151
