Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
British Columbia,Foxglove Family Farm Corporation,"Saltspring Island, BC V8K 2H7",2,Primary Agriculture,8431,General farm workers
British Columbia,Fraser Stratacare Ltd.,"Langley, BC V1M 2S1",6,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Fraser Valley Growers Ltd,"Abbotsford, BC V2T 6R3",1,Primary Agriculture,0821,Managers in agriculture
British Columbia,Fraserview Nursery Ltd,"ABBOTSFORD, BC V4X 1K9",2,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Fresh Quality Produce Ltd,"Abbotsford, BC V3G 0C6",30,Primary Agriculture,8431,General farm workers
British Columbia,G & R Growers Ltd,"Abbotsford, BC V3G 1Z4",7,Primary Agriculture,8431,General farm workers
British Columbia,G&B Farm dba Paul's Produce,"ABBOTSFORD, BC V2T 6Z4",8,Primary Agriculture,8431,General farm workers
British Columbia,Galey Farms,"Victoria, BC V8N 1E5",16,Primary Agriculture,8431,General farm workers
British Columbia,Gambell Farms,"Lake Country, BC V4V 1J4",6,Primary Agriculture,8431,General farm workers
British Columbia,Genesis Nurseries Inc.,"Delta, BC V4C 6G9",10,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,GERI Partnership,"Maple Ridge, BC V2X 7G2",4,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Ghuman Farm,"Kelowna, BC V1W 4G8",4,Primary Agriculture,8431,General farm workers
British Columbia,Ghuman Organic Farms Ltd,"Surrey, BC V3W 6Y6",1,Primary Agriculture,0821,Managers in agriculture
British Columbia,Gill & Sons Berryland Farms Ltd,"Surrey, BC V3Z 1E7",6,Primary Agriculture,8431,General farm workers
British Columbia,Glanford Greenhouses,"Victoria, BC V8Z 3Z4",1,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Global Recycled Organic Waste Inc,"Abbotsford, BC V4X 1A8",4,Primary Agriculture,8431,General farm workers
British Columbia,Gold Star Fruit Company Ltd,"Oliver, BC V0H 1T1",41,Primary Agriculture,8431,General farm workers
British Columbia,Golden Mile Cellars Inc,"Oliver, BC V0H 1T1",5,Primary Agriculture,8431,General farm workers
British Columbia,Good N Plenty Produce,"Armstrong, BC V0E 1B2",3,Primary Agriculture,8431,General farm workers
British Columbia,Grafton Farm Ltd,"Richmond, BC V6V 1B3",14,Primary Agriculture,8431,General farm workers
British Columbia,Greenland Growers Nursery Ltd.,"ALDERGROVE, BC V4W 1R7",10,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Greenway Farms Ltd,"Surrey, BC V3Z 1E8",75,Primary Agriculture,8431,General farm workers
British Columbia,Grewal Berry Growers Ltd,"Abbotsford, BC V2S 6J8",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Grewal Farms (2015) Ltd,"Abbotsford, BC V2T 7A2",52,Primary Agriculture,8431,General farm workers
British Columbia,Grewal Farms Inc.,"Abbotsford, BC V2T 4X3",14,Primary Agriculture,8431,General farm workers
British Columbia,Grewal Organic Orchard,"Cawston, BC V0X 1C2",2,Primary Agriculture,8431,General farm workers
British Columbia,Gro-Rite Supply Ltd.,"Agassiz, BC V0M 1A3",5,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Gurdev Thandi and Sons Ltd.,"Abbotsford, BC V4X 2M6",4,Primary Agriculture,8431,General farm workers
British Columbia,H & R Orchards Ltd.,"CANYON, BC V0B 1C0",4,Primary Agriculture,8431,General farm workers
British Columbia,Hans Orchards & Vineyard,"Kelowna, BC V1W 4G5",9,Primary Agriculture,8431,General farm workers
British Columbia,Hansinger Irrigation Systems Ltd,"Westbridge, BC V0H 2B0",3,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Harinderjit S Sidhu Orchard,"Lake Country, BC V4V 1K4",6,Primary Agriculture,8431,General farm workers
British Columbia,Harker's Organics Rustic Roots Winery Ltd,"Cawston, BC V0X 1C2",6,Primary Agriculture,8431,General farm workers
British Columbia,Heppell's Potato Corp,"Surrey, BC V3Z 1B5",32,Primary Agriculture,8431,General farm workers
British Columbia,Hester Creek Estate Winery Ltd,"Oliver, BC V0H 1T0",4,Primary Agriculture,8431,General farm workers
British Columbia,Hilltop Farms,"Oliver, BC V0H 1T0",10,Primary Agriculture,8431,General farm workers
British Columbia,Hilltop Greenhouses Ltd,"Victoria, BC V9E 1H6",6,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Himmat Sekhon Blueberry Growers LTD,"Surrey, BC V3S 1C3",6,Primary Agriculture,8431,General farm workers
British Columbia,Holland Avenue Nursery Ltd,"Victoria, BC V8Z 5K2",3,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Holler Estate Vineyards,"Penticton, BC V2A 8T6",8,Primary Agriculture,8431,General farm workers
British Columbia,Hopcott Farms,"Pitt Meadows, BC V3Y 2R9",2,Primary Agriculture,8431,General farm workers
British Columbia,Hothi Farms Inc,"Delta, BC V4K 2N8",6,Primary Agriculture,8431,General farm workers
British Columbia,Houweling Nurseries Ltd,"Delta, BC V4L 2N7",108,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Incan Enterprises Ltd.,"Aldergrove, BC V4W 2V1",1,Primary Agriculture,0821,Managers in agriculture
British Columbia,Intrigue Wines Ltd,"Lake Country, BC V4V 1G5",2,Primary Agriculture,8431,General farm workers
British Columbia,J & A Machial Holdings Ltd,"Oliver, BC V0H 1T0",2,Primary Agriculture,8431,General farm workers
British Columbia,J & R Orchards,"Penticton, BC V2A 8E6",2,Primary Agriculture,8431,General farm workers
British Columbia,J. K. Agro Industries Inc,"Abbotsford, BC V2T 5W9",16,Primary Agriculture,8431,General farm workers
British Columbia,James Garden Ltd,"SURREY, BC V3Z 1C3",8,Primary Agriculture,8431,General farm workers
British Columbia,Jaswal Farms,"Kelowna, BC V1W 4E3",4,Primary Agriculture,8431,General farm workers
British Columbia,"Jaswinder Rai, Gurdeep Rai DBA Rai's Colebrook Farming","Surrey, BC V3Z 0L2",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,JM Sandher Orchards Ltd,"Vernon, BC V1B 3L4",12,Primary Agriculture,8431,General farm workers
British Columbia,JNG Living Tree Farm Ltd,"Cawston, BC V0X 1C2",10,Primary Agriculture,8431,General farm workers
British Columbia,Johal Berry Farms Ltd,"Richmond, BC V6W 1E3",33,Primary Agriculture,8431,General farm workers
British Columbia,JP Farms Ltd.,"DELTA, BC V4K 3N3",10,Primary Agriculture,8431,General farm workers
British Columbia,JS Orchards,"Summerland, BC V0H 1Z8",4,Primary Agriculture,8431,General farm workers
British Columbia,Judge Orchard,"Kelowna, BC V1W 4H3",2,Primary Agriculture,8431,General farm workers
British Columbia,K.Ming Farm,"DELTA, BC V4K 3N3",8,Primary Agriculture,8431,General farm workers
British Columbia,Kahlon Farms Ltd,"Abbotsford, BC V2T 5X6",18,Primary Agriculture,8431,General farm workers
British Columbia,Karmjit Gill Orchards,"Kelowna, BC V1W 4H3",8,Primary Agriculture,8431,General farm workers
British Columbia,Karwasra Farm,"Oliver, BC V0H 1T1",2,Primary Agriculture,8431,General farm workers
British Columbia,Kato's Nursery (2007) Ltd,"Abbotsford, BC V4X 1S3",12,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,KBF Enterprises Inc,"ABBOTSFORD, BC V3G 2R6",19,Primary Agriculture,8431,General farm workers
British Columbia,Khaira Farms,"ABBOTSFORD, BC V4X 2J5",7,Primary Agriculture,8431,General farm workers
British Columbia,Khun Khun Farm Ltd.,"VERNON, BC V1H 1W9",5,Primary Agriculture,8431,General farm workers
British Columbia,King Tomatoes Farm,"Oliver, BC V0H 1T0",2,Primary Agriculture,8431,General farm workers
British Columbia,Kirkaberry Farms Ltd.,"Langley, BC V3A 4E6",8,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,KM Orchard Ltd,"Vernon, BC V1B 3Z2",4,Primary Agriculture,8431,General farm workers
British Columbia,Krause Farms Ltd,"LANGLEY, BC V4W 1C3",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,KT Mushroom Farm Ltd.,"Abbotsford, BC V4X 2P2",12,Primary Agriculture,8611,Harvesting labourers
British Columbia,La Frenz Estate Winery,"Penticton, BC V2A 8T5",1,Primary Agriculture,8431,General farm workers
British Columbia,Lail Enterprises Ltd,"Abbotsford, BC V4X 2M1",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Leeberry Farms Ltd.,"Vancouver, BC V6E 2K3",7,Primary Agriculture,8431,General farm workers
British Columbia,Lepp Farms Inc,"Abbotsford, BC V3G 1R1",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Liquidity Wines Ltd,"Okanagan Falls, BC V0H 1R2",4,Primary Agriculture,8431,General farm workers
British Columbia,Little Engine Wines Ltd.,"Penticton, BC V2A 4M1",3,Primary Agriculture,8431,General farm workers
British Columbia,Longview Farms Ltd,"Saanichton, BC V8M 1T7",24,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Lual Orchards Ltd,"Osoyoos, BC V0H 1V2",27,Primary Agriculture,8431,General farm workers
British Columbia,Lulu Island Winery Ltd,"Richmond, BC V6V 1A8",4,Primary Agriculture,8431,General farm workers
British Columbia,M & G Brothers Farms Ltd,"Abbotsford, BC V4X 2L5",10,Primary Agriculture,8431,General farm workers
British Columbia,M. Van Noort & Sons Co. Ltd,"Langley, BC V2Y 2K6",10,Primary Agriculture,8431,General farm workers
British Columbia,MA Farm,"Coldstream, BC V1B 3B5",3,Primary Agriculture,8431,General farm workers
British Columbia,Maan Farms Ltd,"Abbotsford, BC V2S 7N4",8,Primary Agriculture,8431,General farm workers
British Columbia,Malkan Farms Ltd.,"Abbotsford, BC V4X 1W5",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Manjodh Aujla OP: Aujla Farm Market,"Oliver, BC V0H 1T2",2,Primary Agriculture,8431,General farm workers
British Columbia,Mariposa Fruit Market Ltd.,"Keremeos, BC V0X 1N0",12,Primary Agriculture,8431,General farm workers
British Columbia,Mark Anthony Group Inc.,"Oliver, BC V0H 1T1",60,Primary Agriculture,8431,General farm workers
British Columbia,Marlane Enterprises Ltd.,"Cranbrook, BC V1C 5M6",6,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Maverick Estate Winery Inc,"Oliver, BC V0H 1T1",2,Primary Agriculture,8431,General farm workers
British Columbia,Max II Agri Inc.,"Abbotsford, BC V3G 2N1",12,Primary Agriculture,8431,General farm workers
British Columbia,Maybog Farms Ltd,"Richmond, BC V6V 1T3",14,Primary Agriculture,8431,General farm workers
British Columbia,MB Greenhouse Ltd,"Abbotsford, BC V4X 2M5",18,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Meadow Ridge Berry Farms,"Pitt Meadows, BC V3Y 1Z1",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Meadowland Farms Inc,"Pitt Meadows, BC V3Y 2R9",11,Primary Agriculture,8431,General farm workers
British Columbia,Michell's Farm Ltd,"SAANICHTON, BC V8M 1W4",12,Primary Agriculture,8431,General farm workers
British Columbia,Mission Hill Farms Ltd,"Mission, BC V2V 0B2",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Mohinder Enterprises Ltd.,"SURREY, BC V3Z 1G9",6,Primary Agriculture,8431,General farm workers
British Columbia,Monarch Vineyards Ltd.,"Oliver, BC V0H 1T0",2,Primary Agriculture,8431,General farm workers
British Columbia,Monsanto Canada Inc.,"Cranbrook, BC V1C 6N4",5,Primary Agriculture,8431,General farm workers
British Columbia,Morgan Creek Tropicals Ltd,"SURREY, BC V3S 1K4",14,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,MSB Farm Ltd,"ABBOTSFORD, BC V4X 3R2",6,Primary Agriculture,8431,General farm workers
British Columbia,Myers Organic Farms Inc,"Aldergrove, BC V4W 1T1",23,Primary Agriculture,8431,General farm workers
British Columbia,Neels Nurseries Ltd.,"Agassiz, BC V0M 1A1",13,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Nicomen Farm Ltd.,"DEROCHE, BC V0M 1G0",7,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Nk'Mip Vineyards LLP,"Oliver, BC V0H 1T2",9,Primary Agriculture,8431,General farm workers
British Columbia,Nomadic Acres Produce Ltd.,"Black Creek, BC V9J 1C6",1,Primary Agriculture,0821,Managers in agriculture
British Columbia,Northern Cherries Inc,"Kelowna, BC V1V 2C6",126,Primary Agriculture,8431,General farm workers
British Columbia,Northview Orchards Ltd.,"Kelowna, BC V1P 1C7",4,Primary Agriculture,8431,General farm workers
British Columbia,Ocean Fruit Inc,"Kelowna, BC V1W 4A5",1,Primary Agriculture,8431,General farm workers
British Columbia,Okanagan Similkameen Enterprises Ltd,"Cawston, BC V0X 1C2",6,Primary Agriculture,8431,General farm workers
British Columbia,Okanagan Sunshine Fruit Packers Ltd,"Oliver, BC V0H 1T1",50,Primary Agriculture,8431,General farm workers
British Columbia,O'Rourke Family Vineyards Ltd,"Lake Country, BC V4V 1C5",8,Primary Agriculture,8431,General farm workers
British Columbia,Osoyoos Fruit Market,"Osoyoos, BC V0H 1V2",2,Primary Agriculture,8431,General farm workers
British Columbia,P & B Growers Ltd,"Abbotsford, BC V2T 5Y7",10,Primary Agriculture,8431,General farm workers
British Columbia,P&G Takher Vineyard Ltd.,"Osoyoos, BC V0H 1V5",2,Primary Agriculture,8431,General farm workers
British Columbia,Pacific West Perennial Growers Ltd,"Langley, BC V2Y 2M8",6,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Panorama Packing Ltd,"OLIVER, BC V0H 1T7",10,Primary Agriculture,8431,General farm workers
British Columbia,Parmar Orchards,"Kelowna, BC V1P 1C7",3,Primary Agriculture,8431,General farm workers
British Columbia,Parsat Enterprises,"Abbotsford, BC V2S 7Y8",19,Primary Agriculture,8431,General farm workers
British Columbia,Partap Orchards Ltd,"KELOWNA, BC V1W  4H",6,Primary Agriculture,8431,General farm workers
British Columbia,Parvinder and Baljit Uppal Orchards,"Kelowna, BC V1X 7W1",12,Primary Agriculture,8431,General farm workers
British Columbia,Paul's Greenhouses Ltd.,"Osoyoos, BC V0H 1V2",5,Primary Agriculture,8431,General farm workers
British Columbia,Peach King Farms Ltd.,"Keremeos, BC V0X 1N0",8,Primary Agriculture,8431,General farm workers
British Columbia,Peppertree Farms Ltd,"Abbotsford, BC V2T 5Y1",10,Primary Agriculture,8431,General farm workers
British Columbia,Pine Meadows Tree Farms Ltd,"Chilliwack, BC V2R 4S4",4,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,PLP Custom Work Ltd,"Abbotsford, BC V2T 5Y3",5,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,"Pooni Orchard (Gurdeep, Sarabjit Pooni)","Kelowna, BC V1P 1A6",2,Primary Agriculture,8431,General farm workers
British Columbia,Postma Farms Ltd.,"DEROCHE, BC V0M 1G0",5,Primary Agriculture,8431,General farm workers
British Columbia,Preet Orchard,"Kelowna, BC V1W 4H3",10,Primary Agriculture,8431,General farm workers
British Columbia,Purple Springs Nursery Inc,"Armstrong, BC V0E 1B4",14,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Quails Gate Vineyard Estate Winery Ltd.,"WEST KELOWNA, BC V1Z 2H3",20,Primary Agriculture,8431,General farm workers
British Columbia,Quik's Farm Ltd.,"Chilliwack, BC V4Z 0A6",4,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Rainbows End Tree Farm,"New Westminster, BC V3M 3A5",2,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Rama Ridge Estate Winery Ltd,"Oliver, BC V0H 1T5",6,Primary Agriculture,8431,General farm workers
British Columbia,Red Brick Estate Vineyard,"Osoyoos, BC V0H 1V6",2,Primary Agriculture,8431,General farm workers
British Columbia,Reimer's Nurseries Ltd.,"Chilliwack, BC V2R 5E8",8,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Richberry Farms Ltd,"Richmond, BC V6V 3A2",12,Primary Agriculture,8431,General farm workers
British Columbia,Richmond Country Farms Ltd.,"Richmond, BC V6W 1A3",26,Primary Agriculture,8431,General farm workers
British Columbia,River's End Farms Ltd,"Creston, BC V0B 1G0",8,Primary Agriculture,8431,General farm workers
British Columbia,Riverside Orchards,"Oliver, BC V0H 1T1",2,Primary Agriculture,8431,General farm workers
British Columbia,Roseridge Orchard & Nursery Ltd,"Kelowna, BC V1W 4G5",6,Primary Agriculture,8431,General farm workers
British Columbia,Royal M Enterprise Ltd.,"SURREY, BC V3S 0L5",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
British Columbia,Rupee's Organic Orchard Ltd,"Cawston, BC V0X 1C2",6,Primary Agriculture,8431,General farm workers
British Columbia,S & G Farms Ltd,"OLIVER, BC V0H 1T7",12,Primary Agriculture,8431,General farm workers
British Columbia,S Sundher Orchards Ltd.,"KELOWNA, BC V1P 6X1",236,Primary Agriculture,8431,General farm workers
British Columbia,S&M Enterprises Ltd.,"SURREY, BC V3Z 1C4",3,Primary Agriculture,8431,General farm workers
British Columbia,Sahota Farms Ltd,"Abbotsford, BC V3G 2S1",1,Primary Agriculture,8431,General farm workers
British Columbia,Sam Enterprises Ltd,"Chilliwack, BC V2R 5H8",27,Primary Agriculture,8431,General farm workers
British Columbia,Sandhar Farms Ltd,"Kelowna, BC V1P 1C5",2,Primary Agriculture,8431,General farm workers
British Columbia,Sandhu Greenhouses & Nursery Ltd,"Osoyoos, BC V0H 1V0",8,Primary Agriculture,8432,Nursery and greenhouse workers
British Columbia,Season's Best Produce Ltd.,"Oliver, BC V0H 1T9",6,Primary Agriculture,8431,General farm workers
British Columbia,Sebastian Acres,"Kelowna, BC V1V 2C8",1,Primary Agriculture,8431,General farm workers
British Columbia,Second Brother Mushroom Farm,"Aldergrove, BC V4W 2R7",13,Primary Agriculture,8611,Harvesting labourers
British Columbia,Secrest Organic Produce Ltd,"Okanagan Falls, BC V0H 1R0",12,Primary Agriculture,8431,General farm workers
British Columbia,Sedona Holdings Ltd,"Kelowna, BC V1Y 7C1",10,Primary Agriculture,8431,General farm workers
British Columbia,Semlin Valley Ranch Ltd.,"Cache Creek, BC V0K 1H0",4,Primary Agriculture,8431,General farm workers
British Columbia,Serene Lea Farms Ltd,"Mara, BC V0E 2K0",9,Primary Agriculture,8431,General farm workers
British Columbia,Seven Mountain Vineyards Inc,"West Kelowna, BC V1Z 1W3",4,Primary Agriculture,8431,General farm workers
British Columbia,Shadow Produce Ltd,"Chilliwack, BC V2P 6H4",14,Primary Agriculture,8431,General farm workers
British Columbia,Shamsher Brar Orchard,"Osoyoos, BC V0H 1V2",2,Primary Agriculture,8431,General farm workers
British Columbia,Shelter Point Farms,"Campbell River, BC V9H 1E3",6,Primary Agriculture,8431,General farm workers
British Columbia,Shinco Farm Canada Ltd.,"Burnaby, BC V5H 4L8",4,Primary Agriculture,8431,General farm workers
