Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Quebec,Ferme Filcout Inc,"St-Éphrem-de-Beauce, QC G0M 1R0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Filiber (1976) Ltée,"Matane, QC G4W 7H1",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
Quebec,Ferme Fipierre SENC,"SAINT-ROMAIN, QC G0Y 1L0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Fiset inc,"St-Augustin-de-Desmaures, QC G3A 1W8",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Fleuralic inc,"NICOLET, QC J3T 1T5",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Floroma inc,"Pont-Rouge, QC G3H 1S3",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Framala inc.,"Sainte-Geneviève-de-Berthier, QC J0K 1A0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Franche SENC.,"Mirabel, QC J7N 3B5",2,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Ferme Fran-Cler (2020) inc,"Saint-Julien, QC G0N 1B0",3,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1
Quebec,Ferme Frilod'or inc,"St-Victor, QC G0M 2B0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,Ferme FX Orléans Inc,"SAINT-JEAN DE L'ÎLE D'ORLÉANS, QC G0A 3W0",7,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Ferme G. Beauchemin et fils inc.,"Sainte-Marie-Madeleine, QC J0H 1S0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme G. Boulianne et Fils,"St-Augustin, QC G0W 1K0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme G.J. Forget Inc.,"St-Paul-de-l'Île-aux-Noix, QC J0J 1G0",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Ferme G.M. Le Porc inc,"Montmagny, QC G5V 3R9",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Gadbois Inc.,"Saint-Barnabé-Sud, QC J0H 1G0",2,Primary Agriculture,8431,General farm workers,Sole Proprietorship,2
Quebec,Ferme Gaélande inc,"PLESSISVILLE, QC G6L 2Y2",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Gaérol inc,"SAINT-ÉVARISTE-DE-FORSYTHE, QC G0M 1S0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Gaillard inc.,"St-Valère, QC G0P 1M0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Galoumar inc,"SAINTE-LOUISE, QC G0R 3K0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Gambler + inc.,"Tingwick, QC J0A 1L0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Garino Inc.,"SAINT-APOLLINAIRE, QC G0S 2E0",1,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Ferme GASTON BOUCHARD INC,"Saint-Ambroise, QC G7P 2V5",3,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Gaston Proulx & Ass. inc.,"Saint-Pierre-de-la-Rivière-du-Sud, QC G0R 4B0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Gaston Richard inc,"Saint-Basile, QC G0A 3G0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Gaston Roy et Fils Inc.,"SAINT-MICHEL, QC J0L 2J0",10,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Géliporc Inc.,"SAINT-TITE, QC G0X  3H",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Genevoise (9016-8717 Québec Inc.),"Sainte-Geneviève-de-Batiscan, QC G0X 2R0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Gentiny 2013 inc,"Bécancour, QC G9H 4G3",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Gérard Rainville & Fils inc,"SAINT-HYACINTHE, QC J2R  1R",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Gérard Renaud inc.,"Mirabel, QC J7N 3A1",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Quebec,Ferme Gérard Veilleux et Fils inc,"Saint-Georges, QC G5Y 5B9",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Ferme Germado et fils inc.,"St-Wenceslas, QC G0Z 1J0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Gerville inc.,"BAIE-DU-FEBVRE, QC J0G 1A0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Ghielen et Fils inc,"CHAMPLAIN, QC G0X 1C0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Gilles Roy et Fils Ltée,"Mercier, QC J6R 2L1",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme GMS,"Saint-Roch-de-l'Achigan, QC J0K 3H0",4,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Gonzales inc,"Saint-François-de-la-Rivière-du-Sud, QC G0R 3A",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme GT,"St-Liboire, QC J0H 1R0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Gustave Michon et fils inc,"La Présentation, QC J0H 1B0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
Quebec,Ferme Guy Mercier Inc.,"Saint-Roch-Ouest, QC J0K 3H0",3,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Guy Phaneuf et Fils Inc.,"UPTON, QC J0H 2E0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme GUY SIMARD INC,"Saint Ambroise de Kildare, QC J0K 1C0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme H Daigneault & fils inc,"Sainte-Clotilde, QC J0L 1W0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme H. D. Labrecque et Fils inc,"LAMBTON, QC G0M 1H0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme H.L.R. Faucher inc,"Saint-Ludger, QC G0M 1W0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Hamelon (JDF) & Fils inc.,"STE-ÉLIZABETH-DE-WARWICK, QC J0A 1M0",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Ferme Hépatica (2009) inc.,"SAINT-ARMAND, QC J0J 1T0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Hivert et Fils inc,"COMPTON, QC J0B 1L0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Holdream inc,"St-Honoré-de-Shenly, QC G0M 1V0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,Ferme Holstein Lauduc inc.,"Beauharnois, QC J6N 0L5",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Horticole Idée Concept inc,"Lévis, QC G6V 2R5",1,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1
Quebec,Ferme horticole Lajoie Inc.,"Saint-Vallier, QC G0R 4J0",1,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Quebec,Ferme Hugo inc.,"Saint-Hugues, QC J0H 1N0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Isabelle Inc.,"Coteau-du-Lac, QC J0P 1B0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme J M R Gagnon,"CHICOUTIMI, QC G7H 5A7",2,Primary Agriculture,8431,General farm workers,Sole Proprietorship,2
Quebec,Ferme J Veillette Inc.,"SAINT-MAURICE, QC G0X 2X0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme J. Chartier et fils inc.,"CHAMPLAIN, QC G0X 1C0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme J. Ouimet Inc.,"Saint-Roch-de-l'Achigan, QC J0K 3H0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Quebec,Ferme J. Ouimet Inc.,"Saint-Roch-de-l'Achigan, QC J0K 3H0",11,Primary Agriculture,8431,General farm workers,Unknown,3
Quebec,Ferme J. P. Poulin & Fils Inc.,"SAINT-GEORGES, QC G5Z 1V3",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme J.C. Prémont & fils inc.,"Ste-Famille-Île-d'Orléans, QC G0A 3P0",4,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme J.C.C. Lahaise enr.,"Lavaltrie, QC J5T  3P",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme J.D.N. Pelletier inc,"HÉBERTVILLE, QC G8N 1B6",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme J.E.S. Pouliot inc,"Saint-Gervais, QC G0R  3C",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme J.P.S. Desjardins Inc.,"SAINT-ARSÈNE, QC G0L 2K0",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Ferme Jacmi Inc.,"St-Damase, QC J0H 1J0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Jacques Lefebvre Inc,"ST-BERNARD, QC G0S 2G0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Jacques Michaud inc.,"Sherrington, QC J0L 2N0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Jacques Molenaar & fils inc.,"UPTON, QC J0H 2E0",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Ferme Jamalait Inc.,"SAINT-LÉON-LE-GRAND, QC J0K 2W0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Jangie (2016) inc,"Sainte-Christine, QC J0H  1H",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Jarret et frères inc.,"Ange-Gardien, QC J0E 1E0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
Quebec,Ferme Jatal inc,"Ste-Anges, QC G0S 3E0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,Ferme JC Lachance et Fils Inc,"SAINT-AUGUSTIN-DE-DESMAURES, QC G3A 1V9",8,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Jean Desrochers inc.,"Saint-Jacques, QC J0K 2R0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Jean Pelletier et fils Inc.,"Saint-Amand, QC J0J 1T0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Jeandon inc.,"Saint-Roch-des-Aulnaies, QC G0R 4E0",5,Primary Agriculture,8431,General farm workers,Corporation,4
Quebec,Ferme Jean-Luc Bibeau Inc.,"SAINT-MICHEL, QC J0L  2J",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Jean-Noël Gagné inc,"ST-BERNARD, QC G0S  2G",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,ferme Jeannoise du Lac senc,"alma, QC G8B 5V2",1,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,Ferme Jean-Pierre Rochat et Fils Inc.,"SAINTE-SABINE, QC J0J 2B0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Jébelle Lapointe inc,"Saint-Alexandre-de-Kamouraska, QC G0L 2G0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Jéronico 2012 inc.,"NICOLET, QC J3T 1T5",1,Primary Agriculture,8431,General farm workers,Co-operative,1
Quebec,"Ferme Jief, SENC.","Saint-Jacques, QC J0K 2R0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme JML Robert,"Saint-Pie, QC J0H 1W0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Joel Lavoie et Fils inc.,"STE-LUCE, QC G0K 1P0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Jolicap inc,"CAP-SAINT-IGNACE, QC G0R 1H0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Jonathan St-Onge inc.,"Yamaska, QC J0G 1W0",13,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Ferme Jovanel inc,"Saint-Charles-de-Bellechasse, QC G0R  2T",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme JPMA Goyette (9184-2963 Québec inc.),"Lavaltrie, QC J5T 4B2",4,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Ferme Juar Inc,"COATICOOK, QC J1A 2S2",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Juligné inc,"Ste-Martine, QC J0S 1V0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Juno inc,"Saint-Casimir, QC G0A 3L0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,Ferme Kajo senc,"Coaticook, QC J1A 2S5",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Ferme Keurentjes inc.,"Henryville, QC J0J 1E0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme L.M. Drainville & Fils inc.,"Saint-Thomas, QC J0K 3L0",3,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme la Bourrasque,"Saint-Nazaire d'Acton, QC J0H 1V0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,Ferme La Régy enr.,"St-Georges de Windsor, QC J0A  1J",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Ferme La Ronchonnerie inc,"LYSTER, QC G0S 1V0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Quebec,Ferme Labbé & Fils inc,"Saint-Odilon-de-Cranbourne, QC G0S 3A0",1,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Ferme Lacnor inc.,"Saint-Bruno, QC G0W 2L0",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Ferme Lafrance Sirois SNC,"L'Isle-Verte, QC G0L  1K",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Laganière & Fils 2000 Inc.,"Champlain, QC J0X 1C0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Lagmel & Fils inc,"ST-ISIDORE, QC G0S 2S0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Lainson 2002 Inc,"St-Maurice, QC G0X 2X0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Lait Foins inc.,"L'Avenir, QC J0C  1B",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
Quebec,Ferme Laitière Blondin Inc,"St-Placide, QC J0V 2B0",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Ferme Laitière du Village inc,"SAINTE-AGATHE-de-Lotbinière, QC G0S 2A0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme laitière Joniel Inc.,"Leclercville,, QC G0S  2K",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme laitière L.G.N. (senc),"REPENTIGNY, QC J5Z 4C7",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Laitière Mathilde Inc.,"Saint-Édouard-de-Lotbinière, QC G0S 1Y0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Laitière Ouellet inc,"St-Alexandre-de-Kamouraska, QC G0L 2G0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Laitière Philie Inc.,"SAINT-MATHIEU, QC J0L 2H0",2,Primary Agriculture,8431,General farm workers,Sole Proprietorship,2
Quebec,Ferme Laitourneau inc,"St-Pierre-de-la-Rivière-du-Sud, QC G0R 4B0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Lajeante inc,"St-Gervais, QC G0R 3C0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,Ferme Lajoie et fils,"St Bruno, QC G0W 2L0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,Ferme Landrynoise inc.,"SAINT-ALBERT, QC J0A 1E0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Lansi,"SAINT-ALBERT, QC J0A 1E0",2,Primary Agriculture,8431,General farm workers,Sole Proprietorship,2
Quebec,Ferme Laplante et Pelletier inc,"Ste-Hélène-de-Kamouraska, QC G0L  3J",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Laurier inc,"Saint-Basile, QC G0A 3G0",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Ferme L'Authentic,"Warwick, QC J0A 1M0",1,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Ferme L'Authentic SENC,"Warwick, QC J0A 1M0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,Ferme le Pré Gourmand,"Tingwick, QC J0A 1L0",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Ferme Leblond 2007 inc.,"Coaticook, QC J1A 2S5",1,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,Ferme Léger Parent inc.,"St-Alphonse de Granby, QC J0E 2A0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Leportage SENC,"Ste-Clotilde-de-Horton, QC J0A 1H0",1,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Ferme les cochons du Roy inc.,"Saint-Michel-de-Bellechasse, QC G0R 3S0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Les Perron Inc. (2746-1912 Québec Inc.),"Bury, QC J0B 1J0",3,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,ferme l'espoir inc,"Val-Joli, QC J1S 0E1",2,Primary Agriculture,8431,General farm workers,Unknown,2
Quebec,Ferme Lévis inc,"SAINT-HENRI, QC G0R 3E0",1,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Ferme Lidom Inc.,"St-Lin-Laurentides, QC J5M 2A2",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Liégeoise Senc.,"ALBANEL, QC G8M 3L7",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme L'Intruse inc.,"Proulxville, QC G0X 2B0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,Ferme Lise Charbonneau Inc,"St-Roch-de-l'Achigan, QC J0K 3H0",20,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,Ferme Lise Charbonneau inc.,"Saint-Roch-Ouest, QC J0K 3H0",5,Primary Agriculture,8611,Harvesting labourers,Corporation,1
Quebec,Ferme Lizovais,"La Pocatière, QC G0R  1Z",1,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Ferme Loignon Lavigne,"Saint-Venant-de-Paquette, QC J0B 1S0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Loiselle 2003 inc.,"Sainte-Brigide-d'Iberville, QC J0J 1X0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Sole Proprietorship,1
Quebec,Ferme Lortan et Fils Inc.,"Saint-Eugène-de-Guigues, QC J0Z 3L0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Lubéric inc.,"Rivière-Ouelle, QC G0L  2C",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Luc Gaucher,"Roxton, QC J0E 1Z0",2,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Ferme Lucanie 2011 inc.,"Saint-Édouard-de-Fabre, QC J0Z 1Z0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Lumaro inc,"St-Léon-le-Grand, QC J0K 2W0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Lunick inc,"Saint-Eugène-de-Guigues, QC J0Z 3L0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
Quebec,Ferme M & G L'Heureux inc,"SAINT-HENRI, QC G0R 3E0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,Ferme M Lussier inc,"Ange-Gardien, QC J0E 1E0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
Quebec,Ferme M.B. inc,"La Malbaie, QC G5A 1Z9",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme M.G. Proulx Inc.,"SAINT-PLACIDE, QC J0V 2B0",4,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme M.J.B. Inc.,"Ange-Gardien, QC J0E 1E0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Madia S.E.N.C.,"Ste-Sophie-de-Lévrard, QC G0X 3C0",1,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Ferme Mafran inc,"SAINT-ALBERT, QC J0A 1E0",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Ferme Maghika inc,"Saint-Roch-de-l'Achigan, QC J0K  3H",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Magi SENC,"Hébertville, QC G8N 1E1",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Marcel Nadeau et Frères inc,"SAINT-BERNARD, QC G0S  2G",4,Primary Agriculture,8431,General farm workers,Corporation,4
Quebec,Ferme Marico inc,"Saint-Simon-Les-Mines, QC G0M 1K0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Marinier Inc.,"Oka, QC J0N  1E",2,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
