Province,Employer,Address,Positions,NOC 2011,NOC Name
Employers carrying on business in Canada with Head Office outside of Canada,"North6 Films, LLC.","Los Angeles, 90021",1,5131,"Producers, directors, choreographers and related occupations"
Employers carrying on business in Canada with Head Office outside of Canada,NorthAmerican Industrial Services,"Ballston Spa, 12020",9,7372,Drillers and blasters 
Employers carrying on business in Canada with Head Office outside of Canada,Northern Prairie Outfitters LLC,"Dayton, 77535",1,6532,Outdoor sport and recreational guides
Employers carrying on business in Canada with Head Office outside of Canada,Northwest Automation Inc.,"Bellingham, 98226",1,2131,Civil engineers
Employers carrying on business in Canada with Head Office outside of Canada,Nova Subsea AS,"Tonsberg, 3101",1,2232,Mechanical engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,Nova Subsea AS,,2,2273,"Deck officers, water transport"
Employers carrying on business in Canada with Head Office outside of Canada,Nova Subsea AS,,3,7384,"Other trades and related occupations, n.e.c."
Employers carrying on business in Canada with Head Office outside of Canada,Nova Subsea AS,,1,7533,Boat and cable ferry operators and related occupations
Employers carrying on business in Canada with Head Office outside of Canada,NovaStar Solutions,"Livonia, 48150",9,2282,User support technicians
Employers carrying on business in Canada with Head Office outside of Canada,"Novus Franchising, Inc.","St. Paul, 55114",2,4021,College and other vocational instructors
Employers carrying on business in Canada with Head Office outside of Canada,Oceaneering International Inc,"Houston, 77041",2,2113,Geoscientists and oceanographers
Employers carrying on business in Canada with Head Office outside of Canada,Oceaneering International Inc,,5,2212,Geological and mineral technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,Oceaneering International Inc,,2,2255,Technical occupations in geomatics and meteorology
Employers carrying on business in Canada with Head Office outside of Canada,Oceanix LLC,"Vero Beach, 32960",1,2241,Electrical and electronics engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,Oceanscan Ltd.,"Aberdeen, AB238JW",1,2232,Mechanical engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,OCS Group,"Houston, 77084",1,2133,Electrical and electronics engineers
Employers carrying on business in Canada with Head Office outside of Canada,Odense Maritime Technology A/S,"Odense C., 5000",28,2171,Information systems analysts and consultants
Employers carrying on business in Canada with Head Office outside of Canada,Oil States International,"Arlington, 76004",1,2232,Mechanical engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,Oil States Klaper Ltd,"Bathgate West Lothian, EH482HR",1,2232,Mechanical engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,Oliver Wight EAME LLP,"Gloucester, GL28EY",2,1122,Professional occupations in business management consulting
Employers carrying on business in Canada with Head Office outside of Canada,"Olsen Custom Farms, LLC","Hendricks, 56136",32,8431,General farm workers
Employers carrying on business in Canada with Head Office outside of Canada,Omega Subsea AS,"Bergen, 5059",1,7302,"Contractors and supervisors, heavy equipment operator crews"
Employers carrying on business in Canada with Head Office outside of Canada,On The Mark UK Ltd.,"London, EC2M1NH",4,1122,Professional occupations in business management consulting
Employers carrying on business in Canada with Head Office outside of Canada,"One Model Management, LLC","New York, 10012",3,5232,"Other performers, n.e.c."
Employers carrying on business in Canada with Head Office outside of Canada,One Race Films Inc,"New York, 10107",1,5131,"Producers, directors, choreographers and related occupations"
Employers carrying on business in Canada with Head Office outside of Canada,One Source US Inc,"Fremont, 94538",1,2172,Database analysts and data administrators
Employers carrying on business in Canada with Head Office outside of Canada,One World Productions,"Los Angeles, 90036",2,5131,"Producers, directors, choreographers and related occupations"
Employers carrying on business in Canada with Head Office outside of Canada,Onsite Machining Inc.,"Alma, 48801",4,7237,Welders and related machine operators
Employers carrying on business in Canada with Head Office outside of Canada,Ooey Gooey Inc,"Rochester, 14609",2,4021,College and other vocational instructors
Employers carrying on business in Canada with Head Office outside of Canada,OP Services LLC,"Burbank, 91502",1,1123,"Professional occupations in advertising, marketing and public relations"
Employers carrying on business in Canada with Head Office outside of Canada,OP Services LLC,,1,5122,Editors
Employers carrying on business in Canada with Head Office outside of Canada,OP Services LLC,,5,5131,"Producers, directors, choreographers and related occupations"
Employers carrying on business in Canada with Head Office outside of Canada,OP Services LLC,,3,5135,Actors and comedians
Employers carrying on business in Canada with Head Office outside of Canada,Orga BV,"Schiedam,",1,2231,Civil engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,OSM Crew Management Ltd,"Limassol, 3317",4,2273,"Deck officers, water transport"
Employers carrying on business in Canada with Head Office outside of Canada,OSM Crew Management Ltd,,4,2274,"Engineer officers, water transport"
Employers carrying on business in Canada with Head Office outside of Canada,OSM Crew Management Ltd,,3,6322,Cooks
Employers carrying on business in Canada with Head Office outside of Canada,OSM Crew Management Ltd,,11,6513,Food and beverage servers
Employers carrying on business in Canada with Head Office outside of Canada,OSM Crew Management Ltd,,12,7532,Water transport deck and engine room crew
Employers carrying on business in Canada with Head Office outside of Canada,OSM Crew Management Ltd,,2,8412,Oil and gas well drilling and related workers and services operators
Employers carrying on business in Canada with Head Office outside of Canada,Oystein Johnsen Subsea Cable Norway,"Sellebakk, 1653",1,7244,Electrical power line and cable workers
Employers carrying on business in Canada with Head Office outside of Canada,P.P. Shirshov Institute of Oceanology,"Moscow, 117218",1,1525,Dispatchers
Employers carrying on business in Canada with Head Office outside of Canada,P.P. Shirshov Institute of Oceanology,,2,2241,Electrical and electronics engineering technologists and technicians
Employers carrying on business in Canada with Head Office outside of Canada,P.P. Shirshov Institute of Oceanology,,5,2273,"Deck officers, water transport"
Employers carrying on business in Canada with Head Office outside of Canada,P.P. Shirshov Institute of Oceanology,,4,2274,"Engineer officers, water transport"
Employers carrying on business in Canada with Head Office outside of Canada,P.P. Shirshov Institute of Oceanology,,1,3112,General practitioners and family physicians
Employers carrying on business in Canada with Head Office outside of Canada,P.P. Shirshov Institute of Oceanology,,3,6322,Cooks
Employers carrying on business in Canada with Head Office outside of Canada,P.P. Shirshov Institute of Oceanology,,6,6513,Food and beverage servers
Employers carrying on business in Canada with Head Office outside of Canada,P.P. Shirshov Institute of Oceanology,,4,6522,Pursers and flight attendants
Employers carrying on business in Canada with Head Office outside of Canada,P.P. Shirshov Institute of Oceanology,,1,6741,"Dry cleaning, laundry and related occupations"
Employers carrying on business in Canada with Head Office outside of Canada,P.P. Shirshov Institute of Oceanology,,1,7237,Welders and related machine operators
Employers carrying on business in Canada with Head Office outside of Canada,P.P. Shirshov Institute of Oceanology,,1,7242,Industrial electricians
Employers carrying on business in Canada with Head Office outside of Canada,P.P. Shirshov Institute of Oceanology,,1,7313,Refrigeration and air conditioning mechanics
Employers carrying on business in Canada with Head Office outside of Canada,P.P. Shirshov Institute of Oceanology,,10,7532,Water transport deck and engine room crew
Employers carrying on business in Canada with Head Office outside of Canada,P.P. Shirshov Institute of Oceanology,,1,7612,Other trades helpers and labourers
