Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA,Latitude,Longitude
Quebec,GoTo Technologies Canada Ltd.,"QUÉBEC, QC G1K 8G3",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1,46.813822,-71.22369
Quebec,GoTo Technologies Canada Ltd.,"QUÉBEC, QC G1K 8G3",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,46.813822,-71.22369
Quebec,GoTo Technologies Canada Ltd.,"QUÉBEC, QC G1K 8G3",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,46.813822,-71.22369
Quebec,Groupe CMI Inc.,"Québec, QC G1K 8M4",1,Global Talent Stream,2175,Web designers and developers,Corporation,1,46.813651,-71.223912
Quebec,Groupe Elucidia Inc.,"Québec, QC G2J  0B",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1,,
Quebec,Groupe In-RGY Consultation Inc,"Montréal, QC H2Y 1Y3",1,Global Talent Stream,2175,Web designers and developers,Corporation,1,45.500452,-73.557958
Quebec,Groupe Metalogique Inc.,"QUÉBEC, QC G2K 2H6",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1,46.833189,-71.296881
Quebec,Groupe Technologie Sparktrain inc.,"Amos, QC J9T 1V2",1,Global Talent Stream,0213,Computer and information systems managers,Corporation,1,48.571309,-78.12024
Quebec,Groupe Technologies Desjardins inc.,"Montréal, QC H5B 1B2",3,Global Talent Stream,0213,Computer and information systems managers,Unknown,3,45.507836,-73.565412
Quebec,Groupe Technologies Desjardins inc.,"Montréal, QC H5B 1B2",62,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,62,45.507836,-73.565412
Quebec,Groupe Technologies Desjardins inc.,"Montréal, QC H5B 1B2",4,Global Talent Stream,2172,Database analysts and data administrators,Unknown,4,45.507836,-73.565412
Quebec,Groupe Technologies Desjardins inc.,"Montréal, QC H5B 1B2",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1,45.507836,-73.565412
Quebec,Groupe Technologies Desjardins inc.,"Montréal, QC H5B 1B2",34,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,34,45.507836,-73.565412
Quebec,Groupe Voyages Québec inc,"Québec, QC G1V 2L2",1,Global Talent Stream,2175,Web designers and developers,Unknown,1,46.77242,-71.278391
Quebec,Hivestack Inc.,"Montréal, QC H2Y 2L7",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,45.500715,-73.555041
Quebec,INNOVA SERVICES-CONSEILS INTERNATIONAL INC.,"Montréal, QC H3B 1P5",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1,45.514193,-73.55685
Quebec,Inossem Canada Inc.,"Montréal, QC H3A 2L1",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1,45.504801,-73.572895
Quebec,INSSE Inc.,"Québec, QC G1E 0K9",1,Global Talent Stream,2175,Web designers and developers,Corporation,1,46.863106,-71.170334
Quebec,Intact Corporation Financière,"Montréal, QC H3A 2A5",1,Global Talent Stream,0213,Computer and information systems managers,Corporation,1,45.504141,-73.57196
Quebec,InterDigital Canada Ltee,"Montréal, QC H3A 3R3",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,45.520793,-73.565723
Quebec,Interfacing Technologies Corporation,"Montréal, QC H3B 1A7",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1,45.505159,-73.567934
Quebec,Izonesolutionsmetrix.com Inc.,"Montreal, QC H2T 3B3",3,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,3,45.527042,-73.595999
Quebec,Kaloom Inc,"Montreal, QC H3C 2G9",2,Global Talent Stream,2173,Software engineers and designers,Corporation,2,45.49481,-73.561328
Quebec,KEYRUS CANADA INC,"Montrèal, QC H2Y 2A7",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1,45.509759,-73.551424
Quebec,Kruger Inc.,"Montréal, QC H3A 1G5",1,Global Talent Stream,0016,Senior managers ,Corporation,1,45.502599,-73.575788
Quebec,La Capitale assureur de l'administration publique Inc,"Québec, QC G1R 2G5",2,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,2,46.80743,-71.216302
Quebec,La Capitale assureur de l'administration publique Inc,"Québec, QC G1R 2G5",3,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,3,46.80743,-71.216302
Quebec,La Capitale assureur de l'administration publique Inc,"Québec, QC G1R 2G5",1,Global Talent Stream,2281,Computer network technicians,Corporation,1,46.80743,-71.216302
Quebec,La Société Sword Inc.,"Montréal, QC H2Y 1W4",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,45.505622,-73.554706
Quebec,Larian Québec Inc.,"Québec, QC G1K 3C7",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1,46.815793,-71.219509
Quebec,Larochelle Groupe Conseil Inc.,"Montréal, QC H3B 2N2",11,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,11,45.515439,-73.553814
Quebec,Leav Inc.,"Montréal, QC H3H 0B2",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,45.490340,-73.581402
Quebec,Les services conseils ABNA inc,"Québec, QC G1V 2M2",5,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,5,46.766168,-71.29019
Quebec,Les Studios Moment Factory Inc.,"Montréal, QC H2V 4H8",1,Global Talent Stream,5131,"Producers, directors, choreographers and related occupations",Unknown,1,45.526299,-73.611371
Quebec,Les Systèmes Adda Tech Inc.,"LAVAL, QC H7L 4S4",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1,45.581788,-73.747917
Quebec,Les systèmes médicaux Intelerad Inc.,"MONTRÉAL, QC H2L 4L8",1,Global Talent Stream,2173,Software engineers and designers,Partnership,1,45.503563,-73.572047
Quebec,Levio Conseils,"QUÉBEC, QC G1W 0C4",1,Global Talent Stream,0213,Computer and information systems managers,Corporation,1,46.7578355,-71.2923023
Quebec,Levio Conseils,"QUÉBEC, QC G1W 0C4",6,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,6,46.7578355,-71.2923023
Quebec,Levio Conseils,"QUÉBEC, QC G1W 0C4",1,Global Talent Stream,2172,Database analysts and data administrators,Corporation,1,46.7578355,-71.2923023
Quebec,Levio Conseils,"QUÉBEC, QC G1W 0C4",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,46.7578355,-71.2923023
Quebec,Levio Conseils,"QUÉBEC, QC G1W 0C4",5,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,5,46.7578355,-71.2923023
Quebec,Levio Conseils Inc.,"QUÉBEC, QC G1W 0C4",2,Global Talent Stream,0213,Computer and information systems managers,Corporation,2,46.7578355,-71.2923023
Quebec,Levio Conseils Inc.,"QUÉBEC, QC G1W 0C4",7,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,7,46.7578355,-71.2923023
Quebec,Levio Conseils Inc.,"QUÉBEC, QC G1W 0C4",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,46.7578355,-71.2923023
Quebec,Levio Conseils Inc.,"QUÉBEC, QC G1W 0C4",11,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,11,46.7578355,-71.2923023
Quebec,Logiag inc.,"Châteauguay, QC J6J 4Z2",1,Global Talent Stream,2111,Physicists and astronomers,Corporation,1,45.345898,-73.693888
Quebec,Loop Canada Inc.,"Terrebonne, QC J6Y 1Y4",1,Global Talent Stream,0211,Engineering managers,Corporation,1,45.684894,-73.77343
Quebec,Maltem Canada inc.,"Montreal, QC H2T 1A8",3,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,3,45.5273,-73.597432
Quebec,Marche Goodfood Corp,"St-Laurent, QC H4T 1K2",1,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,1,45.4793848,-73.6937001
Quebec,MELS Studios et Postproduction s.e.n.c.,"Montréal, QC H2L 4P2",1,Global Talent Stream,5241,Graphic designers and illustrators,Corporation,1,45.522376,-73.55462
Quebec,Mistplay Inc.,"Monteal, QC H2Z 1G6",4,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,4,45.51743,-73.550145
Quebec,Momentum Technologies inc.,"Québec, QC G2J 0B9",3,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,3,46.840635,-71.282188
Quebec,Morgan Stanley Services Canada Corp,"Montreal, QC H3C 3S4",1,Global Talent Stream,2173,Software engineers and designers,Unknown,1,45.497747,-73.55526
Quebec,Normal Studio Inc.,"Montréal, QC H8S  2T",1,Global Talent Stream,5241,Graphic designers and illustrators,Corporation,1,,
Quebec,Northforge Innovations Inc.,"GATINEAU, QC J8X 3H3",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,45.428523,-75.715981
Quebec,Northforge Innovations Inc.,"GATINEAU, QC J8X 3H3",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,45.428523,-75.715981
Quebec,Novisto Inc.,"Montréal, QC H2Z 1G6",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1,45.51743,-73.550145
Quebec,O2Web Solutions inc.,"Québec, QC G1V 4H2",1,Global Talent Stream,2175,Web designers and developers,Corporation,1,46.786029,-71.281819
Quebec,Octasic Inc.,"Montréal, QC H1W  4A",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,,
Quebec,OmegaChem Inc.,"Lévis, QC G6W 7V6",1,Global Talent Stream,2112,Chemists,Unknown,1,46.761369,-71.210897
Quebec,OmegaChem Inc.,"Lévis, QC G6W 7V6",1,Global Talent Stream,2112,Chemists,Unknown,1,46.761369,-71.210897
Quebec,Opale Net Inc.,"Montréal, QC H2J 1J6",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,45.526795,-73.587341
Quebec,OPAL-RT TECHNOLOGIES,"MONTRÉAL, QC H3K 1G6",1,Global Talent Stream,2147,Computer engineers (except software engineers and designers),Partnership,1,45.484047,-73.562138
Quebec,OPAL-RT TECHNOLOGIES,"MONTRÉAL, QC H3K 1G6",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Partnership,1,45.484047,-73.562138
Quebec,Organique Électronique Brilliant Matters Inc.,"Québec, QC G1P 4P5",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,46.802762,-71.323206
Quebec,"OSF Global Services, Inc","Quebec, QC G2K 2H6",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1,46.833189,-71.296881
Quebec,People Can Fly Canada Inc.,"Montréal, QC H3N  1M",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,,
Quebec,People Can Fly Canada Inc.,"Montréal, QC H3N  1M",1,Global Talent Stream,5131,"Producers, directors, choreographers and related occupations",Corporation,1,,
Quebec,PF COMMUNICATIONS INC.,"SAINT-JEAN-SUR-RICHELIEU, QC J2W 1A5",1,Global Talent Stream,2175,Web designers and developers,Unknown,1,45.386585,-73.376233
Quebec,Pixomondo YUL Production Inc,"Montreal, QC H3Z 2Y3",1,Global Talent Stream,5241,Graphic designers and illustrators,Unknown,1,45.487779,-73.584915
Quebec,Productions Double Negative Montreal Ltee,"Montreal, QC H3B 2V6",1,Global Talent Stream,0013,Senior managers ,Unknown,1,45.49968,-73.569881
Quebec,Productions Double Negative Montreal Ltee,"Montreal, QC H3B 2V6",3,Global Talent Stream,5131,"Producers, directors, choreographers and related occupations",Unknown,3,45.49968,-73.569881
Quebec,Productions Double Negative Montreal Ltee,"Montreal, QC H3B 2V6",30,Global Talent Stream,5241,Graphic designers and illustrators,Unknown,30,45.49968,-73.569881
Quebec,Quantum Mob Inc.,"Montreal, QC H3W 1J1",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,45.494529,-73.637534
Quebec,Recherche en extrusion Dienamex,"Saint Eustache, QC J7R  0L",1,Global Talent Stream,7231,Machinists and machining and tooling inspectors,Corporation,1,,
Quebec,Reel FX Animation Vancouver Inc,"Montreal, QC H3K 1G6",2,Global Talent Stream,5241,Graphic designers and illustrators,Unknown,2,45.484047,-73.562138
Quebec,Rodeo Fx,"Montréal, QC H3C  2M",1,Global Talent Stream,5131,"Producers, directors, choreographers and related occupations",Corporation,1,,
Quebec,Rodeo Fx,"Montréal, QC H3C  2M",5,Global Talent Stream,5241,Graphic designers and illustrators,Corporation,5,,
Quebec,SantéPrécision Canada Inc,"Montréal, QC H4Z 1E9",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1,45.513334,-73.533843
Quebec,Satori Interréseautage Inc.,"Montréal, QC H2W  2R",1,Global Talent Stream,2147,Computer engineers (except software engineers and designers),Corporation,1,,
Quebec,Scanline VFX Montreal Inc.,"MONTRÉAL, QC H3B 2S2",2,Global Talent Stream,2173,Software engineers and designers,Corporation,2,45.497768,-73.568497
Quebec,Scanline VFX Montreal Inc.,"MONTRÉAL, QC H3B 2S2",4,Global Talent Stream,5241,Graphic designers and illustrators,Corporation,4,45.497768,-73.568497
Quebec,Serti Informatique Inc.,"Montréal, QC H1J 3B6",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,45.624978,-73.552594
Quebec,Services et Solutions TWM Canada Inc.,"Montréal, QC H2Y 1T4",2,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,2,45.508362,-73.553953
Quebec,Société Conseil Groupe LGS,"Québec, QC G1V 4K5",2,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,2,46.769541,-71.284097
Quebec,Société Conseil Groupe LGS,"Québec, QC G1V 4K5",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,46.769541,-71.284097
Quebec,SOLID CADDGROUP INC. (SolidCAD),"Montréal, QC H2N 1A3",1,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,1,45.545406,-73.654759
Quebec,SOLUTION I.A. CANADA INC.,"MONTRÉAL, QC H2W 2R2",4,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,4,45.518103,-73.582162
Quebec,Solution Petal Inc.,"Québec, QC G1K 3H5",7,Global Talent Stream,2175,Web designers and developers,Corporation,7,46.813133,-71.225485
Quebec,Solutions Notarius Inc.,"Montréal, QC H2Y  2H",2,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,2,,
Quebec,Soundskrit Inc.,"Montréal, QC H3K  1G",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,,
Quebec,Sport Maska Inc,"Saint-hyacinthe, QC J2T 4C9",1,Global Talent Stream,0113,Purchasing managers,Unknown,1,45.6149524,-72.9567341
Quebec,Stradigi AI Inc.,"MONTRÉAL, QC H3A 1T1",3,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,3,45.500833,-73.574612
Quebec,Studio Gearbox Québec Inc.,"QUÉBEC, QC G1K 9C5",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,46.811924,-71.223922
Quebec,Studio Trébuchet Inc.,"Montréal, QC H2V 4S6",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,45.526197,-73.613364
Quebec,STUDIOS BUDGE INC.,"Montréal, QC H2T 3B3",1,Global Talent Stream,5241,Graphic designers and illustrators,Corporation,1,45.527042,-73.595999
Quebec,Studios Creatifs Reel FX Inc,"Montreal, QC H3K 1G6",1,Global Talent Stream,5131,"Producers, directors, choreographers and related occupations",Unknown,1,45.484047,-73.562138
Quebec,Studios Creatifs Reel FX Inc,"Montreal, QC H3K 1G6",5,Global Talent Stream,5241,Graphic designers and illustrators,Unknown,5,45.484047,-73.562138
Quebec,Studios Framestore Inc.,"Montréal, QC H2T 3B3",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,45.527042,-73.595999
Quebec,Studios Framestore Inc.,"Montréal, QC H2T 3B3",3,Global Talent Stream,5131,"Producers, directors, choreographers and related occupations",Corporation,3,45.527042,-73.595999
Quebec,Studios Framestore Inc.,"Montréal, QC H2T 3B3",5,Global Talent Stream,5241,Graphic designers and illustrators,Corporation,5,45.527042,-73.595999
Quebec,Systèmes TLM Inc.,"Québec, QC G2K 2C9",2,Global Talent Stream,2173,Software engineers and designers,Corporation,2,46.835972,-71.292074
Quebec,Technologies AdGear Inc.,"MONTRÉAL, QC H3B 1X9",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,45.514464,-73.556599
Quebec,Technologies Expretio Inc.,"MONTRÉAL, QC H2W 1Z5",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,45.519851,-73.585448
Quebec,Technologies Ixiasoft Inc,"Outremont, QC H2V  1A",1,Global Talent Stream,2175,Web designers and developers,Corporation,1,,
Quebec,Teledyne Digital Imaging Inc.,"Bromont, QC J2L 1S7",1,Global Talent Stream,0601,Corporate sales managers,Corporation,1,45.298921,-72.713414
Quebec,The Life House Group Inc.,"Montreal, QC H3Z 1C3",1,Global Talent Stream,0213,Computer and information systems managers,Corporation,1,45.478648,-73.602721
Quebec,TMC EMPLOYENEURS AMERIQUE DU NORD INC.,"Montréal, QC H3B 2N2",3,Global Talent Stream,2171,Information systems analysts and consultants,Corporation,3,45.515439,-73.553814
Quebec,TMC EMPLOYENEURS AMERIQUE DU NORD INC.,"Montréal, QC H3B 2N2",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,45.515439,-73.553814
Quebec,TrackTik Software Inc,"MONTRÉAL, QC H2W 2R2",5,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,5,45.518103,-73.582162
Quebec,Ubisoft Divertissements Inc.,"Montréal, QC H2T 1S6",3,Global Talent Stream,0213,Computer and information systems managers,Unknown,3,45.525858,-73.598898
Quebec,Ubisoft Divertissements Inc.,"Montréal, QC H2T 1S6",2,Global Talent Stream,2171,Information systems analysts and consultants,Unknown,2,45.525858,-73.598898
Quebec,Ubisoft Divertissements Inc.,"Montréal, QC H2T 1S6",1,Global Talent Stream,2172,Database analysts and data administrators,Unknown,1,45.525858,-73.598898
Quebec,Ubisoft Divertissements Inc.,"Montréal, QC H2T 1S6",11,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,11,45.525858,-73.598898
Quebec,Ubisoft Divertissements Inc.,"Montréal, QC H2T 1S6",1,Global Talent Stream,5131,"Producers, directors, choreographers and related occupations",Unknown,1,45.525858,-73.598898
